referrer,views_total,views_unique
github.com,97,21
Google,51,25
teams.public.onecdn.static.microsoft,5,3
search.brave.com,4,1
vendpago.bitrix24.com.br,3,3
search.sap.com,3,2
chatgpt.com,2,2
Bing,2,1
reddit.com,1,1
terawattinfrastructure.atlassian.net,1,1
