url_path,views_total,views_unique
/SAP/e-mobility-charging-stations-simulator,111,69
/sap/e-mobility-charging-stations-simulator,14,14
/SAP/e-mobility-charging-stations-simulator/pulls,10,8
/SAP/e-mobility-charging-stations-simulator/issues,9,6
/SAP/e-mobility-charging-stations-simulator/tree/main,7,5
/SAP/e-mobility-charging-stations-simulator/blob/main/ui/web/README.md,7,4
/SAP/e-mobility-charging-stations-simulator/blob/main/src/assets/config.json,6,3
/SAP/e-mobility-charging-stations-simulator/blob/main/.github/copilot-instructions.md,4,4
/SAP/e-mobility-charging-stations-simulator/tree/main/src/assets,4,2
/SAP/e-mobility-charging-stations-simulator/blob/main/README.md,4,1
