referrer,views_total,views_unique
github.com,81,30
Google,74,43
reddit.com,7,6
confluence.fronius.com,4,1
sonarcloud.io,4,1
usenix.org,3,1
statics.teams.cdn.office.net,2,2
chat.zalo.me,1,1
confluence.cengn.ca,1,1
euc-word-edit.officeapps.live.com,1,1
