url_path,views_total,views_unique
/SAP/e-mobility-charging-stations-simulator,206,111
/sap/e-mobility-charging-stations-simulator,32,23
/SAP/e-mobility-charging-stations-simulator/blob/main/ui/web/README.md,10,9
/SAP/e-mobility-charging-stations-simulator/tree/main,9,9
/SAP/e-mobility-charging-stations-simulator/issues,8,7
/SAP/e-mobility-charging-stations-simulator/blob/main/README.md,8,6
/SAP/e-mobility-charging-stations-simulator/commits/main,8,3
/SAP/e-mobility-charging-stations-simulator/graphs/contributors,6,3
/SAP/e-mobility-charging-stations-simulator/tree/main/docker,5,5
/SAP/e-mobility-charging-stations-simulator/blob/main/.github/copilot-instructions.md,4,4
