referrer,views_total,views_unique
Google,86,36
github.com,44,27
teams.public.onecdn.static.microsoft,7,4
reddit.com,2,2
sparkevc.atlassian.net,2,1
Bing,1,1
euc-word-edit.officeapps.live.com,1,1
