referrer,views_total,views_unique
Google,164,46
github.com,97,30
chatgpt.com,14,5
teams.public.onecdn.static.microsoft,11,4
Bing,2,2
reddit.com,2,2
app.clickup.com,1,1
com.reddit.frontpage,1,1
search.sap.com,1,1
swishforgood.atlassian.net,1,1
