referrer,views_total,views_unique
github.com,83,31
Google,79,37
statics.teams.cdn.office.net,29,7
chatgpt.com,4,2
reddit.com,3,3
Bing,2,2
Baidu,1,1
com.reddit.frontpage,1,1
com.slack,1,1
confluence.cengn.ca,1,1
