referrer,views_total,views_unique
github.com,88,30
Google,40,28
confluence.fronius.com,4,1
reddit.com,3,3
Baidu,3,1
usenix.org,3,1
claude.ai,2,1
Bing,1,1
com.reddit.frontpage,1,1
