referrer,views_total,views_unique
github.com,88,30
Google,40,27
confluence.fronius.com,4,1
Baidu,3,1
usenix.org,3,1
reddit.com,2,2
claude.ai,2,1
Bing,1,1
com.reddit.frontpage,1,1
