referrer,views_total,views_unique
github.com,97,32
Google,66,38
reddit.com,8,7
Bing,8,2
chatgpt.com,4,2
sonarcloud.io,4,1
lobehub.com,3,1
statics.teams.cdn.office.net,2,2
com.reddit.frontpage,1,1
com.slack,1,1
