url_path,views_total,views_unique
/SAP/e-mobility-charging-stations-simulator,158,93
/SAP/e-mobility-charging-stations-simulator/blob/main/README.md,49,9
/SAP/e-mobility-charging-stations-simulator/blob/main/ui/web/README.md,44,10
/SAP/e-mobility-charging-stations-simulator/tree/main,37,12
/SAP/e-mobility-charging-stations-simulator/blob/main/ui/cli/README.md,32,8
/sap/e-mobility-charging-stations-simulator,11,7
/SAP/e-mobility-charging-stations-simulator/tree/main/src,10,4
/SAP/e-mobility-charging-stations-simulator/tree/main/ui/web,9,3
/SAP/e-mobility-charging-stations-simulator/tree/main/src/assets/station-templates,8,2
/SAP/e-mobility-charging-stations-simulator/blob/main/src/assets/config.json,7,3
