referrer,views_total,views_unique
github.com,90,31
Google,51,31
teams.public.onecdn.static.microsoft,9,3
search.brave.com,4,1
reddit.com,3,3
Bing,2,2
chatgpt.com,1,1
claude.ai,1,1
github-com.btglss.net,1,1
terawattinfrastructure.atlassian.net,1,1
