referrer,views_total,views_unique
github.com,91,32
Google,67,37
Bing,9,3
reddit.com,8,7
chatgpt.com,5,3
lobehub.com,3,1
statics.teams.cdn.office.net,2,2
com.reddit.frontpage,1,1
com.slack,1,1
dhemax.atlassian.net,1,1
