referrer,views_total,views_unique
github.com,186,35
Google,97,45
reddit.com,12,3
teams.public.onecdn.static.microsoft,7,3
chatgpt.com,7,2
Bing,2,2
wiki.one.int.sap,2,1
confluence.cengn.ca,1,1
