url_path,views_total,views_unique
/SAP/e-mobility-charging-stations-simulator,165,101
/SAP/e-mobility-charging-stations-simulator/blob/main/ui/web/README.md,50,13
/SAP/e-mobility-charging-stations-simulator/blob/main/README.md,50,10
/SAP/e-mobility-charging-stations-simulator/tree/main,39,12
/SAP/e-mobility-charging-stations-simulator/blob/main/ui/cli/README.md,33,8
/sap/e-mobility-charging-stations-simulator,15,9
/SAP/e-mobility-charging-stations-simulator/tree/main/src,9,3
/SAP/e-mobility-charging-stations-simulator/tree/main/ui,8,2
/SAP/e-mobility-charging-stations-simulator/tree/main/ui/web,8,2
/SAP/e-mobility-charging-stations-simulator/blob/main/src/assets/config.json,7,3
