referrer,views_total,views_unique
github.com,78,30
Google,70,43
reddit.com,9,7
sonarcloud.io,4,1
statics.teams.cdn.office.net,2,2
chat.zalo.me,1,1
chatgpt.com,1,1
confluence.cengn.ca,1,1
dhemax.atlassian.net,1,1
euc-word-edit.officeapps.live.com,1,1
