url_path,views_total,views_unique
/SAP/e-mobility-charging-stations-simulator,135,97
/sap/e-mobility-charging-stations-simulator,25,18
/SAP/e-mobility-charging-stations-simulator/blob/main/ui/web/README.md,20,13
/SAP/e-mobility-charging-stations-simulator/tree/main,20,9
/SAP/e-mobility-charging-stations-simulator/blob/main/README.md,9,4
/SAP/e-mobility-charging-stations-simulator/issues,8,6
/SAP/e-mobility-charging-stations-simulator/pulls,7,5
/SAP/e-mobility-charging-stations-simulator/tree/main/docker,7,4
/SAP/e-mobility-charging-stations-simulator/blob/main/src/assets/ui-protocol/Insomnia-CSSimulatorUIHTTPProtocol.json,6,3
/SAP/e-mobility-charging-stations-simulator/blob/main/src/assets/config.json,5,4
