url_path,views_total,views_unique
/SAP/e-mobility-charging-stations-simulator,113,70
/sap/e-mobility-charging-stations-simulator,15,14
/SAP/e-mobility-charging-stations-simulator/pulls,11,7
/SAP/e-mobility-charging-stations-simulator/issues,9,6
/SAP/e-mobility-charging-stations-simulator/discussions,7,7
/SAP/e-mobility-charging-stations-simulator/blob/main/ui/web/README.md,6,4
/SAP/e-mobility-charging-stations-simulator/blob/main/README.md,6,3
/SAP/e-mobility-charging-stations-simulator/tree/main,5,3
/SAP/e-mobility-charging-stations-simulator/pull/1063,4,4
/SAP/e-mobility-charging-stations-simulator/pull/1338,4,4
