referrer,views_total,views_unique
github.com,88,37
Google,55,38
sonarcloud.io,4,1
teams.public.onecdn.static.microsoft,3,1
git.hubp.de,2,1
sparkevc.atlassian.net,2,1
Bing,1,1
reddit.com,1,1
yandex.ru,1,1
