url_path,views_total,views_unique
/SAP/e-mobility-charging-stations-simulator,179,101
/SAP/e-mobility-charging-stations-simulator/blob/main/README.md,58,15
/SAP/e-mobility-charging-stations-simulator/blob/main/ui/web/README.md,55,16
/SAP/e-mobility-charging-stations-simulator/tree/main,43,10
/SAP/e-mobility-charging-stations-simulator/blob/main/ui/cli/README.md,26,5
/sap/e-mobility-charging-stations-simulator,18,11
/SAP/e-mobility-charging-stations-simulator/issues,17,6
/SAP/e-mobility-charging-stations-simulator/tree/main/src,12,4
/SAP/e-mobility-charging-stations-simulator/tree/main/src/assets/station-templates,9,3
/SAP/e-mobility-charging-stations-simulator/blob/main/src/assets/config-template.json,8,6
