url_path,views_total,views_unique
/SAP/e-mobility-charging-stations-simulator,110,65
/sap/e-mobility-charging-stations-simulator,14,11
/SAP/e-mobility-charging-stations-simulator/issues,8,5
/SAP/e-mobility-charging-stations-simulator/pulls,8,5
/SAP/e-mobility-charging-stations-simulator/discussions,7,7
/SAP/e-mobility-charging-stations-simulator/tree/main,7,4
/SAP/e-mobility-charging-stations-simulator/blob/main/README.md,6,3
/SAP/e-mobility-charging-stations-simulator/blob/main/ui/web/README.md,4,4
/SAP/e-mobility-charging-stations-simulator/pull/1063,4,4
/SAP/e-mobility-charging-stations-simulator/pull/1338,4,4
