referrer,views_total,views_unique
github.com,78,31
Google,74,34
statics.teams.cdn.office.net,29,7
chatgpt.com,4,2
reddit.com,3,3
Baidu,1,1
Bing,1,1
com.reddit.frontpage,1,1
confluence.cengn.ca,1,1
linkedin.com,1,1
