referrer,views_total,views_unique
Google,124,47
github.com,121,31
reddit.com,12,3
chatgpt.com,10,3
teams.public.onecdn.static.microsoft,5,3
Bing,1,1
com.reddit.frontpage,1,1
confluence.cengn.ca,1,1
search.sap.com,1,1
