referrer,views_total,views_unique
Google,88,39
github.com,59,33
teams.public.onecdn.static.microsoft,7,4
reddit.com,2,2
git.hubp.de,2,1
sparkevc.atlassian.net,2,1
Bing,1,1
euc-word-edit.officeapps.live.com,1,1
yandex.ru,1,1
