referrer,views_total,views_unique
github.com,86,34
Google,78,34
Bing,9,3
reddit.com,8,7
chatgpt.com,5,3
lobehub.com,3,1
Baidu,1,1
com.reddit.frontpage,1,1
com.slack,1,1
confluence.cengn.ca,1,1
