referrer,views_total,views_unique
github.com,85,28
Google,71,41
reddit.com,6,5
sonarcloud.io,4,1
usenix.org,3,1
statics.teams.cdn.office.net,2,2
confluence.fronius.com,2,1
chat.zalo.me,1,1
confluence.cengn.ca,1,1
dhemax.atlassian.net,1,1
