referrer,views_total,views_unique
github.com,89,33
Google,66,37
Bing,8,2
reddit.com,7,6
sonarcloud.io,4,1
lobehub.com,3,1
statics.teams.cdn.office.net,2,2
chatgpt.com,1,1
com.slack,1,1
dhemax.atlassian.net,1,1
