referrer,views_total,views_unique
Google,159,42
github.com,100,31
teams.public.onecdn.static.microsoft,11,4
chatgpt.com,10,4
Bing,2,2
reddit.com,2,2
app.clickup.com,1,1
com.reddit.frontpage,1,1
search.sap.com,1,1
swishforgood.atlassian.net,1,1
