referrer,views_total,views_unique
github.com,75,26
Google,65,40
reddit.com,6,5
confluence.fronius.com,4,1
Baidu,3,1
usenix.org,3,1
Bing,1,1
chat.zalo.me,1,1
com.reddit.frontpage,1,1
confluence.cengn.ca,1,1
