url_path,views_total,views_unique
/SAP/e-mobility-charging-stations-simulator,127,84
/sap/e-mobility-charging-stations-simulator,26,19
/SAP/e-mobility-charging-stations-simulator/blob/main/ui/web/README.md,11,10
/SAP/e-mobility-charging-stations-simulator/issues,9,6
/SAP/e-mobility-charging-stations-simulator/tree/main,8,6
/SAP/e-mobility-charging-stations-simulator/pulls,6,4
/SAP/e-mobility-charging-stations-simulator/tree/main/src,5,4
/SAP/e-mobility-charging-stations-simulator/blob/main/README.md,4,3
/SAP/e-mobility-charging-stations-simulator/security,4,2
/SAP/e-mobility-charging-stations-simulator/blob/0fd7fb307462779afce0ff036c28f58b6dade741/src/charging-station/ui-server/UIHttpServer.ts,3,3
