referrer,views_total,views_unique
github.com,86,35
Google,57,40
sonarcloud.io,4,1
git.hubp.de,2,1
teams.public.onecdn.static.microsoft,2,1
Bing,1,1
reddit.com,1,1
sparkevc.atlassian.net,1,1
yandex.ru,1,1
