referrer,views_total,views_unique
github.com,89,30
Google,78,35
Bing,9,3
reddit.com,8,7
chatgpt.com,5,3
lobehub.com,3,1
com.reddit.frontpage,1,1
com.slack,1,1
dhemax.atlassian.net,1,1
oaepublish.com,1,1
