referrer,views_total,views_unique
github.com,110,26
Google,97,43
teams.public.onecdn.static.microsoft,6,3
reddit.com,3,3
wiki.one.int.sap,2,1
Bing,1,1
euc-word-edit.officeapps.live.com,1,1
