referrer,views_total,views_unique
Google,82,39
github.com,59,32
teams.public.onecdn.static.microsoft,4,3
reddit.com,2,2
git.hubp.de,2,1
sparkevc.atlassian.net,2,1
Bing,1,1
yandex.ru,1,1
