referrer,views_total,views_unique
Google,88,45
github.com,68,41
reddit.com,9,9
Baidu,6,1
Bing,3,3
search.brave.com,3,2
statics.teams.cdn.office.net,3,1
chatgpt.com,1,1
claude.ai,1,1
linkedin.com,1,1
