url_path,views_total,views_unique
/SAP/e-mobility-charging-stations-simulator,114,79
/sap/e-mobility-charging-stations-simulator,25,20
/SAP/e-mobility-charging-stations-simulator/blob/main/ui/web/README.md,14,12
/SAP/e-mobility-charging-stations-simulator/issues,9,6
/SAP/e-mobility-charging-stations-simulator/tree/main,7,5
/SAP/e-mobility-charging-stations-simulator/pulls,6,4
/SAP/e-mobility-charging-stations-simulator/blob/main/README.md,5,4
/SAP/e-mobility-charging-stations-simulator/tree/main/src,4,3
/SAP/e-mobility-charging-stations-simulator/security,4,2
/SAP/e-mobility-charging-stations-simulator/blob/0fd7fb307462779afce0ff036c28f58b6dade741/src/charging-station/ui-server/UIHttpServer.ts,3,3
