url_path,views_total,views_unique
/SAP/e-mobility-charging-stations-simulator,216,117
/sap/e-mobility-charging-stations-simulator,38,32
/SAP/e-mobility-charging-stations-simulator/blob/main/ui/web/README.md,21,9
/SAP/e-mobility-charging-stations-simulator/tree/main,19,12
/SAP/e-mobility-charging-stations-simulator/blob/main/ui/cli/README.md,14,5
/SAP/e-mobility-charging-stations-simulator/blob/main/README.md,12,6
/SAP/e-mobility-charging-stations-simulator/issues,10,10
/SAP/e-mobility-charging-stations-simulator/blob/main/src/assets/config.json,9,6
/SAP/e-mobility-charging-stations-simulator/tree/main/ui/web,8,4
/SAP/e-mobility-charging-stations-simulator/pulls,7,7
