url_path,views_total,views_unique
/SAP/e-mobility-charging-stations-simulator,142,99
/sap/e-mobility-charging-stations-simulator,33,23
/SAP/e-mobility-charging-stations-simulator/blob/main/ui/web/README.md,20,12
/SAP/e-mobility-charging-stations-simulator/tree/main,20,10
/SAP/e-mobility-charging-stations-simulator/blob/main/README.md,10,3
/SAP/e-mobility-charging-stations-simulator/issues,8,6
/SAP/e-mobility-charging-stations-simulator/pulls,8,6
/SAP/e-mobility-charging-stations-simulator/blob/main/ui/cli/README.md,7,5
/SAP/e-mobility-charging-stations-simulator/tree/main/docker,7,4
/SAP/e-mobility-charging-stations-simulator/blob/main/src/assets/ui-protocol/Insomnia-CSSimulatorUIHTTPProtocol.json,6,3
