referrer,views_total,views_unique
github.com,96,32
Google,88,38
statics.teams.cdn.office.net,29,7
Bing,9,3
reddit.com,5,5
chatgpt.com,4,2
lobehub.com,3,1
Baidu,1,1
com.reddit.frontpage,1,1
com.slack,1,1
