referrer,views_total,views_unique
github.com,64,28
Google,39,29
teams.public.onecdn.static.microsoft,11,5
chatgpt.com,6,4
search.brave.com,4,1
vendpago.bitrix24.com.br,3,3
search.sap.com,3,2
terawattinfrastructure.atlassian.net,2,1
Bing,1,1
reddit.com,1,1
