referrer,views_total,views_unique
github.com,86,40
Google,78,43
statics.teams.cdn.office.net,31,8
reddit.com,8,8
Baidu,6,1
search.brave.com,3,2
Bing,2,2
chatgpt.com,1,1
linkedin.com,1,1
search.sap.com,1,1
