url_path,views_total,views_unique
/SAP/e-mobility-charging-stations-simulator,144,87
/sap/e-mobility-charging-stations-simulator,19,17
/SAP/e-mobility-charging-stations-simulator/blob/main/ui/web/README.md,16,13
/SAP/e-mobility-charging-stations-simulator/blob/main/README.md,10,8
/SAP/e-mobility-charging-stations-simulator/tree/main,8,8
/SAP/e-mobility-charging-stations-simulator/discussions,5,4
/SAP/e-mobility-charging-stations-simulator/tree/main/.github,5,4
/SAP/e-mobility-charging-stations-simulator/commits/main,5,2
/SAP/e-mobility-charging-stations-simulator/discussions/1873,5,1
/SAP/e-mobility-charging-stations-simulator/blob/main/.github/copilot-instructions.md,4,4
