referrer,views_total,views_unique
github.com,94,39
Google,59,39
teams.public.onecdn.static.microsoft,4,2
sonarcloud.io,4,1
Bing,2,2
git.hubp.de,2,1
sparkevc.atlassian.net,2,1
reddit.com,1,1
yandex.ru,1,1
