url_path,views_total,views_unique
/SAP/e-mobility-charging-stations-simulator,186,106
/SAP/e-mobility-charging-stations-simulator/blob/main/README.md,63,16
/SAP/e-mobility-charging-stations-simulator/blob/main/ui/web/README.md,59,17
/SAP/e-mobility-charging-stations-simulator/tree/main,49,12
/SAP/e-mobility-charging-stations-simulator/blob/main/ui/cli/README.md,35,7
/SAP/e-mobility-charging-stations-simulator/issues,17,6
/sap/e-mobility-charging-stations-simulator,16,10
/SAP/e-mobility-charging-stations-simulator/tree/main/src,12,4
/SAP/e-mobility-charging-stations-simulator/tree/main/src/assets/station-templates,9,3
/SAP/e-mobility-charging-stations-simulator/blob/main/src/assets/config-template.json,8,6
