referrer,views_total,views_unique
github.com,160,32
Google,101,48
teams.public.onecdn.static.microsoft,7,2
reddit.com,4,3
Bing,2,2
wiki.one.int.sap,2,1
euc-word-edit.officeapps.live.com,1,1
