referrer,views_total,views_unique
github.com,124,26
Google,88,43
teams.public.onecdn.static.microsoft,6,3
reddit.com,4,4
wiki.one.int.sap,2,1
Bing,1,1
euc-word-edit.officeapps.live.com,1,1
