referrer,views_total,views_unique
github.com,126,27
Google,89,44
teams.public.onecdn.static.microsoft,6,3
reddit.com,4,4
wiki.one.int.sap,2,1
Bing,1,1
euc-word-edit.officeapps.live.com,1,1
