url_path,views_total,views_unique
/SAP/e-mobility-charging-stations-simulator,151,90
/sap/e-mobility-charging-stations-simulator,31,21
/SAP/e-mobility-charging-stations-simulator/tree/main,18,9
/SAP/e-mobility-charging-stations-simulator/blob/main/ui/web/README.md,11,10
/SAP/e-mobility-charging-stations-simulator/issues,7,4
/SAP/e-mobility-charging-stations-simulator/tree/main/src,6,5
/SAP/e-mobility-charging-stations-simulator/pulls,6,4
/SAP/e-mobility-charging-stations-simulator/blob/main/README.md,5,4
/SAP/e-mobility-charging-stations-simulator/blob/main/LICENSE,4,4
/SAP/e-mobility-charging-stations-simulator/security,4,2
