referrer,views_total,views_unique
Google,126,46
github.com,117,31
reddit.com,12,3
chatgpt.com,7,2
teams.public.onecdn.static.microsoft,5,3
wiki.one.int.sap,2,1
Bing,1,1
com.reddit.frontpage,1,1
confluence.cengn.ca,1,1
search.sap.com,1,1
