url_path,views_total,views_unique
/SAP/e-mobility-charging-stations-simulator,148,91
/sap/e-mobility-charging-stations-simulator,34,24
/SAP/e-mobility-charging-stations-simulator/blob/main/ui/web/README.md,28,16
/SAP/e-mobility-charging-stations-simulator/tree/main,19,11
/SAP/e-mobility-charging-stations-simulator/blob/main/README.md,11,4
/SAP/e-mobility-charging-stations-simulator/blob/main/ui/cli/README.md,8,5
/SAP/e-mobility-charging-stations-simulator/tree/main/src/assets/station-templates,8,3
/SAP/e-mobility-charging-stations-simulator/issues,7,5
/SAP/e-mobility-charging-stations-simulator/pulls,7,5
/SAP/e-mobility-charging-stations-simulator/tree/main/docker,7,4
