url_path,views_total,views_unique
/SAP/e-mobility-charging-stations-simulator,139,88
/sap/e-mobility-charging-stations-simulator,20,18
/SAP/e-mobility-charging-stations-simulator/blob/main/ui/web/README.md,18,15
/SAP/e-mobility-charging-stations-simulator/tree/main,10,8
/SAP/e-mobility-charging-stations-simulator/blob/main/README.md,7,7
/SAP/e-mobility-charging-stations-simulator/releases,7,3
/SAP/e-mobility-charging-stations-simulator/discussions,5,4
/SAP/e-mobility-charging-stations-simulator/tree/main/.github,5,4
/SAP/e-mobility-charging-stations-simulator/commits/main,5,2
/SAP/e-mobility-charging-stations-simulator/discussions/1873,5,1
