referrer,views_total,views_unique
github.com,95,28
Google,54,30
teams.public.onecdn.static.microsoft,4,2
search.brave.com,4,1
vendpago.bitrix24.com.br,3,3
Bing,3,2
chatgpt.com,2,2
reddit.com,2,2
github-com.btglss.net,1,1
terawattinfrastructure.atlassian.net,1,1
