referrer,views_total,views_unique
github.com,94,32
Google,58,34
teams.public.onecdn.static.microsoft,8,3
search.brave.com,4,1
vendpago.bitrix24.com.br,3,3
Bing,3,2
reddit.com,2,2
chatgpt.com,1,1
github-com.btglss.net,1,1
terawattinfrastructure.atlassian.net,1,1
