referrer,views_total,views_unique
Google,68,32
github.com,59,26
statics.teams.cdn.office.net,29,7
reddit.com,4,4
chatgpt.com,2,2
Baidu,1,1
Bing,1,1
confluence.cengn.ca,1,1
linkedin.com,1,1
search.brave.com,1,1
