url_path,views_total,views_unique
/SAP/e-mobility-charging-stations-simulator,164,94
/SAP/e-mobility-charging-stations-simulator/tags,42,2
/sap/e-mobility-charging-stations-simulator,25,21
/SAP/e-mobility-charging-stations-simulator/blob/main/README.md,14,6
/SAP/e-mobility-charging-stations-simulator/blob/main/ui/cli/README.md,14,5
/SAP/e-mobility-charging-stations-simulator/blob/main/ui/web/README.md,13,7
/SAP/e-mobility-charging-stations-simulator/issues,11,6
/SAP/e-mobility-charging-stations-simulator/blob/main/src/assets/config-template.json,9,5
/SAP/e-mobility-charging-stations-simulator/tree/main/src,7,5
/SAP/e-mobility-charging-stations-simulator/pull/2096,6,2
