referrer,views_total,views_unique
Google,83,37
github.com,83,34
statics.teams.cdn.office.net,29,7
Bing,9,3
reddit.com,6,6
chatgpt.com,4,2
lobehub.com,3,1
Baidu,1,1
com.reddit.frontpage,1,1
com.slack,1,1
