referrer,views_total,views_unique
github.com,87,35
Google,80,37
Bing,9,3
reddit.com,7,7
chatgpt.com,4,2
lobehub.com,3,1
Baidu,1,1
com.reddit.frontpage,1,1
com.slack,1,1
confluence.cengn.ca,1,1
