url_path,views_total,views_unique
/SAP/e-mobility-charging-stations-simulator,143,91
/sap/e-mobility-charging-stations-simulator,25,22
/SAP/e-mobility-charging-stations-simulator/blob/main/ui/web/README.md,22,17
/SAP/e-mobility-charging-stations-simulator/tree/main,10,8
/SAP/e-mobility-charging-stations-simulator/tree/main/src/assets/station-templates,9,4
/SAP/e-mobility-charging-stations-simulator/blob/main/README.md,7,7
/SAP/e-mobility-charging-stations-simulator/releases,7,3
/SAP/e-mobility-charging-stations-simulator/tree/main/.opencode,5,5
/SAP/e-mobility-charging-stations-simulator/discussions,5,4
/SAP/e-mobility-charging-stations-simulator/tree/main/.github,5,4
