url_path,views_total,views_unique
/SAP/e-mobility-charging-stations-simulator,143,81
/SAP/e-mobility-charging-stations-simulator/blob/main/ui/web/README.md,23,10
/SAP/e-mobility-charging-stations-simulator/issues,20,8
/SAP/e-mobility-charging-stations-simulator/tree/main,17,7
/SAP/e-mobility-charging-stations-simulator/blob/main/README.md,15,10
/sap/e-mobility-charging-stations-simulator,14,9
/SAP/e-mobility-charging-stations-simulator/tree/main/src/assets,14,5
/SAP/e-mobility-charging-stations-simulator/tree/main/src,9,5
/SAP/e-mobility-charging-stations-simulator/tree/main/docker,7,4
/SAP/e-mobility-charging-stations-simulator/blob/main/src/assets/config.json,6,4
