referrer,views_total,views_unique
github.com,91,32
Google,72,42
reddit.com,8,7
confluence.fronius.com,4,1
usenix.org,3,1
chat.zalo.me,1,1
confluence.cengn.ca,1,1
euc-word-edit.officeapps.live.com,1,1
