url_path,views_total,views_unique
/SAP/e-mobility-charging-stations-simulator,143,78
/SAP/e-mobility-charging-stations-simulator/tags,42,2
/SAP/e-mobility-charging-stations-simulator/blob/main/README.md,19,4
/SAP/e-mobility-charging-stations-simulator/blob/main/ui/cli/README.md,17,5
/SAP/e-mobility-charging-stations-simulator/blob/main/ui/web/README.md,15,6
/sap/e-mobility-charging-stations-simulator,12,12
/SAP/e-mobility-charging-stations-simulator/issues,11,6
/SAP/e-mobility-charging-stations-simulator/blob/main/src/assets/config-template.json,8,4
/SAP/e-mobility-charging-stations-simulator/blob/main/src/assets/config.json,6,4
/SAP/e-mobility-charging-stations-simulator/discussions,6,4
