url_path,views_total,views_unique
/SAP/e-mobility-charging-stations-simulator,209,118
/sap/e-mobility-charging-stations-simulator,41,36
/SAP/e-mobility-charging-stations-simulator/blob/main/ui/web/README.md,24,11
/SAP/e-mobility-charging-stations-simulator/tree/main,19,12
/SAP/e-mobility-charging-stations-simulator/blob/main/ui/cli/README.md,15,6
/SAP/e-mobility-charging-stations-simulator/blob/main/README.md,12,6
/SAP/e-mobility-charging-stations-simulator/blob/main/src/assets/config.json,10,7
/SAP/e-mobility-charging-stations-simulator/issues,9,9
/SAP/e-mobility-charging-stations-simulator/tree/main/ui/web,8,4
/SAP/e-mobility-charging-stations-simulator/pulls,7,7
