referrer,views_total,views_unique
github.com,188,36
Google,95,43
reddit.com,12,4
teams.public.onecdn.static.microsoft,7,3
Bing,2,2
wiki.one.int.sap,2,1
chatgpt.com,1,1
confluence.cengn.ca,1,1
