referrer,views_total,views_unique
github.com,99,33
Google,68,38
Bing,8,2
reddit.com,7,6
chatgpt.com,4,2
sonarcloud.io,4,1
lobehub.com,3,1
statics.teams.cdn.office.net,2,2
com.reddit.frontpage,1,1
com.slack,1,1
